Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1	-184.12772	91.50649	41.9754	-649.4355	87.37054	-0.044097	0.2811768	0.031051008	-0.24009138	20000	-1.0058284e-08	13842.271	-0.0018659182	-2630.0125	1.3853481	0.009929749	0.09225	79.0	6.324722051620483
2	-133.24266	50.438282	5.559576	-404.82697	88.39819	-13.567187	9.851035	-5.434795	-38.736435	40000	-1.9092113e-08	5253.102	-0.0032923513	-3751.0308	1.3794096	0.01064253	0.1122	79.0	11.77214241027832
3	-112.7038	52.33478	29.627789	-334.74774	99.213196	-71.2822	168.61153	-17.718824	-155.96652	60000	-1.4901161e-09	1585.2379	-0.0020575598	-165.827	1.3653364	0.010109508	0.112849995	79.0	17.884840965270996
4	-98.46878	22.886705	14.498935	-339.7182	100.3057	-61.752026	36.332447	-28.574282	-126.165855	80000	6.7055224e-09	1260.4231	-0.0049168095	-163.92738	1.3423374	0.011526415	0.1423	79.0	23.02691912651062
5	-77.855896	44.240116	10.325968	-260.61942	112.109825	-52.558376	57.577076	-18.491495	-158.55537	100000	-1.1175871e-09	1141.9128	-0.0031018215	-205.24106	1.3115819	0.01285167	0.15540001	79.0	28.767374515533447
6	-55.159496	37.88047	29.198814	-301.32486	127.94702	-41.06932	63.510017	-19.082752	-107.08941	120000	1.8626451e-09	985.1287	-0.0039663212	-199.67798	1.2683938	0.01391528	0.15705	79.0	34.244877338409424
7	-56.15058	46.281654	52.54518	-263.6598	149.7874	-30.578327	50.54369	-8.79556	-116.364525	140000	-2.9802323e-09	1514.125	-0.0037734013	-298.21838	1.2102107	0.015812183	0.18604998	79.0	39.02425670623779
8	-55.395824	59.464916	61.910496	-279.35458	249.6338	-34.50868	257.63766	-6.6133738	-160.82927	160000	2.2351743e-09	1892.7194	-0.0013405648	-526.755	1.1948307	0.009554863	0.10675	79.0	44.911853313446045
9	-56.212353	73.67502	90.21946	-263.16852	365.93478	-25.026318	150.28642	-3.4272733	-97.9897	180000	-8.381903e-10	1247.7961	-0.0011515676	-248.15964	1.1781546	0.0068511046	0.08035	79.0	51.239684104919434
10	-123.45654	59.637466	41.612465	-342.8381	600.3077	-11.987951	98.53371	-0.45013556	-110.900566	200000	1.1175871e-09	1228.0857	-0.0022644165	-115.820114	1.1437296	0.0073257736	0.07855	79.0	58.00985550880432
