Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1	-200.54242	134.57527	62.877693	-522.7957	91.61972	-0.10366953	0.20839554	-0.020610785	-0.41896957	20000	-3.3527612e-09	15262.362	-0.0011911383	-2922.2246	1.3827085	0.009441774	0.08535	79.0	5.816054582595825
2	-150.92815	79.180855	100.67833	-434.6569	97.9	-12.562726	53.37114	-2.2646384	-54.201077	40000	-2.2351743e-09	6734.013	-0.0011197601	-4255.6514	1.3822467	0.010563301	0.1094	79.0	12.535447597503662
3	-111.52099	83.690956	37.586147	-339.56042	95.20588	-69.964264	71.34192	-17.185898	-164.89969	60000	0.0	1722.8766	-0.0015420502	-173.3855	1.373009	0.009627987	0.100099996	79.0	18.99921417236328
4	-95.60958	36.41389	43.66905	-351.65326	101.49215	-59.182808	24.819983	-18.335516	-105.87498	80000	2.9802323e-09	1078.0261	-0.0037587092	-117.062096	1.3527181	0.012158143	0.15525	79.0	24.701385974884033
5	-71.78616	38.824726	47.855618	-351.2171	112.58046	-50.93063	19.33872	-25.25699	-125.59987	100000	3.7252904e-10	1112.8015	-0.003423789	-226.75801	1.3147414	0.0123871565	0.1872	79.0	30.47063684463501
6	-54.7182	33.591133	38.195255	-218.4853	134.97183	-37.135937	7.43541	-19.544405	-99.044304	120000	-4.842877e-09	998.0168	-0.004464221	-168.72751	1.2662525	0.013587286	0.1866	79.0	36.10130524635315
7	-41.812958	36.936867	29.677858	-234.42548	165.85345	-29.044672	52.981632	-11.436481	-107.600266	140000	-2.0489097e-09	1216.9641	-0.0039017808	-199.41423	1.2096599	0.016165769	0.19694999	79.0	41.64318633079529
8	-35.184948	59.756577	51.47846	-318.0809	307.8	-33.972282	245.39438	-5.596578	-133.20131	160000	2.2351743e-09	2207.4915	-0.0019497402	-983.1678	1.1930587	0.0098488955	0.120950006	79.0	49.02760195732117
9	-71.72937	101.46556	52.585323	-261.4815	400.3095	-10.6983595	93.143135	-1.695235	-66.80294	180000	-7.4505807e-10	1169.344	-0.0013557877	-55.779186	1.1416727	0.0069437353	0.067999996	79.0	56.463119983673096
10	-55.925606	77.818954	118.018875	-253.22914	533.875	-13.804482	159.3915	-2.0778208	-77.68047	200000	1.8626452e-10	1127.065	-0.0012121848	-70.28618	1.1535375	0.007752734	0.0816	79.0	64.09662175178528
11	-23.569845	70.042656	86.3478	-264.5645	839.619	-9.726425	84.39222	-1.0394492	-60.580936	220000	5.122274e-10	699.52527	-0.0019701314	-37.276844	1.1340115	0.007310682	0.1105	79.0	73.06917977333069
12	32.87397	38.846275	104.41834	-60.402836	902.35	-6.1667876	91.56051	1.857761	-30.65747	240000	-1.1175871e-09	376.74332	-0.0020901186	-51.540447	1.1476717	0.0045067407	0.0781	79.0	81.83671975135803
13	7.8619094	106.239044	125.45894	-307.7999	950.05	-0.7074076	64.50048	7.7810736	-45.027836	260000	7.4505807e-10	490.7199	-0.0009908911	-17.922634	1.1305192	0.0053350828	0.046350002	79.0	91.113272190094
14	16.537382	33.628716	116.55021	-112.72429	963.7	1.161355	71.200554	10.152044	-34.167805	280000	-2.2351743e-09	246.59712	-0.0018513441	-8.821526	1.093243	0.0075450675	0.092	79.0	100.37584042549133
15	46.805656	55.704914	114.75332	-83.709045	967.3	0.22314213	54.36719	7.503251	-21.580511	300000	0.0	189.6732	-0.0008700507	-5.4253707	1.0967209	0.0048182737	0.03705	79.0	109.48798823356628
16	33.030815	16.3801	97.33615	-15.117635	1000.0	2.7177577	30.25545	8.798628	-15.340249	320000	1.4901161e-09	112.35368	-0.003304361	-6.684289	1.0729297	0.0055131563	0.081599995	79.0	119.1064076423645
17	19.01778	69.31851	107.60678	-128.3081	970.15	0.99602264	36.045612	6.6379824	-19.487017	340000	3.7252904e-10	228.29614	-0.0009092303	-10.325407	1.0573009	0.0039746924	0.04065	79.0	128.15671491622925
18	32.318493	48.601967	131.57153	-115.64956	992.5	0.644804	27.72186	5.913812	-16.18667	360000	-3.7252904e-10	136.82748	-0.0008455773	-3.5639672	1.0546526	0.005526717	0.04185	79.0	137.5346338748932
19	37.267097	33.04644	89.0252	-58.73423	1000.0	1.0408127	32.470963	6.8809295	-13.177855	380000	-2.2351743e-09	97.28589	-0.0016445566	-2.5182514	1.0393227	0.0053553237	0.0474	79.0	147.67971324920654
20	45.938538	21.624249	84.75391	0.5410175	1000.0	1.3874611	31.623894	7.6219587	-11.514662	400000	2.7939677e-09	75.892075	-0.001985699	-3.148518	1.037743	0.0045901737	0.042749997	79.0	157.77938556671143
21	18.829525	33.345066	94.86054	-62.458584	996.4	2.8711972	42.865498	10.381999	-5.831045	420000	-7.4505807e-10	118.7608	-0.0012229446	-17.680634	1.0216118	0.0025510779	0.024400001	79.0	168.13244533538818
22	11.483599	61.812767	87.45981	-148.20052	1000.0	0.26267982	44.058506	16.187912	-12.621681	440000	-9.313226e-11	125.32976	-0.00073640887	-13.493932	0.9964014	0.004292223	0.0275	79.0	177.3273515701294
23	-2.604631	49.561775	73.77921	-110.828255	1000.0	0.44403487	81.663216	9.968585	-9.857178	460000	0.0	83.84894	-0.00105066	-7.0054345	1.0137985	0.006088462	0.08275	79.0	186.79635524749756
24	33.496662	39.221905	107.18576	-38.147263	1000.0	-1.0345421	75.88041	17.47612	-6.8788395	480000	-1.3038516e-09	93.8921	-0.00072670274	-12.338264	1.0038042	0.004223707	0.016150001	79.0	196.22565841674805
25	7.19405	52.64138	110.08686	-124.90073	976.4	0.36410183	76.6459	13.3976965	-8.034929	500000	0.0	147.76529	-0.001073288	-8.240359	0.99616575	0.0036283664	0.0236	79.0	205.7195110321045
26	20.906267	57.329247	102.12579	-68.71959	1000.0	-0.40664008	113.31941	19.325607	-14.19258	520000	-1.8626451e-09	77.26778	-0.001399097	-8.145983	0.99095774	0.007311794	0.084249996	79.0	215.10987329483032
27	16.995132	27.82945	99.48593	-54.159218	1000.0	0.49189088	113.73237	21.996704	-8.134527	540000	-1.3038516e-09	62.438446	-0.0010104568	-5.4270663	0.9706005	0.0049232882	0.0315	79.0	225.8491108417511
28	29.999035	23.061655	82.58371	-42.03302	1000.0	0.48262462	91.58194	21.220642	-11.248927	560000	-5.5879357e-10	56.380848	-0.0013429362	-5.3121843	0.9596925	0.00466081	0.038950004	79.0	235.04453921318054
29	6.3912277	39.523476	64.61286	-61.505417	979.9	-0.21153633	129.04637	27.877699	-10.321715	580000	-3.7252904e-10	89.22561	-0.0006704385	-9.985251	0.98647213	0.0064961053	0.033350002	79.0	244.37259340286255
30	20.69441	35.172867	85.47246	-65.12536	997.45	-1.8163068	121.43462	29.579512	-10.724504	600000	1.6763806e-09	78.01334	-0.00079203286	-17.64888	0.94793826	0.0029018489	0.013150001	79.0	254.3269064426422
31	38.21065	30.414204	99.829475	-54.035156	1000.0	1.8352836	115.372765	34.627544	-12.522643	620000	0.0	43.693542	-0.0011637382	-7.3363748	0.95432603	0.0029807328	0.025999999	79.0	264.22987961769104
32	37.241844	38.412895	109.55787	-58.657043	1000.0	2.155237	110.32057	38.106483	-9.309924	640000	2.2351743e-09	31.495478	-0.0017994487	-6.156556	0.946565	0.0059982217	0.046400003	79.0	273.7211244106293
33	33.3702	46.33519	94.084	-100.714264	996.65	1.4650804	115.66756	38.05316	-12.099214	660000	5.5879357e-10	54.120422	-0.00077865913	-8.783638	0.9182428	0.00502404	0.047149997	79.0	284.2343490123749
