Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1	-233.54402	124.44838	51.19418	-667.73254	105.888885	-0.045907058	0.45263505	0.021305881	-0.22908063	20480	-2.0489097e-09	19412.29	-0.0008355337	-3271.3606	0.9189385	0.005493094	0.056933593	79.0	5.787714958190918
2	-166.85257	74.80051	-0.8716617	-504.04517	109.94475	-13.649206	29.0668	-3.3606887	-47.111763	40960	2.6077032e-09	7661.2344	-0.0015028883	-5121.9014	0.91682005	0.0058484646	0.068798825	79.0	11.283353328704834
3	-131.4132	82.67906	-13.907461	-539.114	113.77012	-80.189735	71.10243	-20.647392	-262.81677	61440	2.6077032e-09	2161.683	-0.0014773055	-264.42422	0.9134177	0.00684346	0.07919922	79.0	16.86083197593689
4	-91.23015	76.114685	54.511433	-333.91946	128.96753	-62.195324	105.09228	-16.296864	-221.03139	81920	1.6763806e-09	1550.0563	-0.0014795898	-416.2644	0.9091085	0.0066859247	0.076660156	79.0	25.290616273880005
5	-62.116432	34.580326	37.50716	-195.18086	128.85715	-44.619156	35.807316	-9.024193	-185.32652	102400	1.3038516e-09	1091.9631	-0.0022873417	-289.7885	0.89941883	0.0069535538	0.06962891	79.0	31.1384916305542
6	-46.51722	22.959694	47.472286	-159.67969	142.03596	-33.490723	72.69897	-5.7665987	-99.928055	122880	-1.8626451e-09	941.64734	-0.003868305	-152.22647	0.8961009	0.008112198	0.083300784	79.0	38.47300124168396
7	-38.406727	37.017673	56.465878	-240.87152	168.33333	-25.25509	27.656105	-4.1189804	-98.47607	143360	-7.4505807e-10	1167.7576	-0.003052847	-115.06035	0.8892555	0.006558937	0.07280274	79.0	46.27454733848572
8	-19.677885	59.60245	99.47843	-246.56711	209.68182	-25.845194	120.22545	-5.1678085	-97.782074	163840	3.7252904e-10	1263.4401	-0.0016782947	-194.09665	0.87925357	0.0074163065	0.07070313	79.0	54.67215371131897
9	-20.737242	64.08111	48.550076	-359.49548	295.15256	-19.68418	149.55498	-2.187372	-73.103836	184320	3.1664968e-09	1298.4912	-0.0018500391	-102.57373	0.8722595	0.008284358	0.08110352	79.0	64.80643391609192
10	4.130239	37.848972	87.85882	-160.26694	521.0968	-14.284264	125.92096	-0.79625046	-64.25713	204800	4.749745e-09	788.4268	-0.0034958657	-136.77612	0.8679819	0.0074239387	0.08779297	79.0	76.84601402282715
11	12.167806	67.55909	120.709045	-209.82234	715.087	-7.6891603	41.15167	1.93958	-31.65831	225280	-2.9802323e-09	844.64764	-0.0026752653	-102.74872	0.8629347	0.0071464665	0.080078125	79.0	90.23721599578857
12	21.49527	112.96017	123.183426	-264.8944	855.3182	-6.318263	106.211685	10.941641	-41.29766	245760	2.2351743e-09	732.5898	-0.0009620606	-167.40242	0.8619957	0.006518203	0.068408206	79.0	101.09646344184875
13	47.656506	64.13978	122.94264	-179.12535	935.85	-1.145881	70.46766	25.026257	-59.31556	266240	-1.6763806e-09	400.80615	-0.0029680221	-39.81614	0.8521004	0.0073314337	0.08344726	79.0	113.6976363658905
14	33.93292	95.18106	109.96139	-244.06627	844.7619	5.380435	97.00247	33.620983	-88.54188	286720	3.7252904e-10	470.71417	-0.0009181279	-53.47635	0.83722955	0.0054895906	0.05341797	79.0	125.13754081726074
15	48.484413	65.054756	120.48062	-199.21114	959.4	1.9159276	98.99686	30.656502	-60.11877	307200	3.7252904e-10	301.14215	-0.0013760207	-41.11158	0.8178608	0.005263614	0.053808592	79.0	136.34613680839539
16	56.090965	63.788662	125.126144	-203.86781	981.45	4.7601843	92.47263	28.570343	-40.042984	327680	-3.7252904e-10	241.44539	-0.0013017034	-17.276415	0.811714	0.0044375695	0.04838867	79.0	148.14552903175354
17	62.916542	17.921057	117.043465	17.984533	1000.0	5.2016954	126.09104	28.431925	-24.842669	348160	-1.8626451e-09	138.43123	-0.0017025217	-29.596836	0.7962804	0.004218158	0.056591798	79.0	160.87976336479187
18	57.541645	25.663345	104.35357	-14.45973	1000.0	4.0496025	91.14915	23.273058	-34.206257	368640	1.3969839e-09	185.95169	-0.0021355103	-16.697048	0.78915626	0.004439054	0.050048828	79.0	174.2024528980255
19	56.488464	27.395166	87.024536	-20.43643	1000.0	4.2874136	45.12582	23.352835	-12.714157	389120	7.4505807e-10	99.47028	-0.0014598925	-10.654887	0.761596	0.0029022952	0.042089842	79.0	187.75767707824707
20	39.684162	70.63883	99.37795	-256.6302	990.9	3.287024	42.761116	20.66394	-18.102457	409600	-7.4505807e-10	253.6744	-0.0006762284	-38.32733	0.74999154	0.0031986039	0.0296875	79.0	200.0130159854889
21	30.600788	71.00995	106.6389	-231.0009	992.1	1.0305909	108.76036	24.14369	-46.858112	430080	0.0	231.73257	-0.0008929623	-27.586584	0.7357441	0.0033079013	0.034863282	79.0	210.87506794929504
