Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1	-180.9034	72.464066	34.07026	-534.77155	93.109	-0.004203333	0.062470194	0.1822001	-0.117837004	20000	-4.656613e-10	12867.021	-0.0022893597	-2220.5247	1.3841484	0.0070662377	0.085250005	79.0	6.258556127548218
2	-160.13603	99.42076	-15.375099	-512.46576	98.15	-11.227379	33.80604	-4.2840524	-36.612392	40000	-1.0803342e-08	8170.448	-0.0012793558	-5593.408	1.3777419	0.010760171	0.055150002	79.0	12.25621247291565
3	-141.34007	69.93948	31.355314	-413.50525	107.27778	-77.293236	39.031387	-32.74945	-207.92589	60000	1.4901161e-09	2207.2188	-0.0016857225	-162.63086	1.3614292	0.011455282	0.100600004	79.0	18.96747136116028
4	-124.8865	56.40345	39.243465	-393.29224	117.81212	-73.952896	50.60657	-32.016403	-170.8315	80000	4.0978194e-09	2007.1233	-0.0021826413	-191.48744	1.3270584	0.010457499	0.1279	79.0	24.59540057182312
5	-90.71621	53.587437	54.833496	-352.3379	126.95395	-61.396637	42.39997	-26.592358	-178.88861	100000	-2.1420419e-09	2047.1033	-0.0026387947	-390.0233	1.2924316	0.012229697	0.1575	79.0	30.912042140960693
6	-48.508522	57.889114	66.460365	-306.94617	144.23665	-43.453457	42.797302	-18.26944	-175.97002	120000	-2.7939677e-09	1663.2703	-0.0029976908	-445.35635	1.250695	0.013756314	0.17559999	79.0	36.97819685935974
7	-45.935783	49.480686	22.549843	-258.61816	212.94118	-26.011484	64.11834	-9.427611	-113.91631	140000	1.4901161e-09	1284.9712	-0.0019986252	-108.31642	1.2069448	0.008605777	0.12535	79.0	44.54597997665405
8	-54.63743	57.023155	46.62919	-307.13724	272.48215	-20.317728	42.72318	-8.154697	-95.490906	160000	-1.8626451e-09	1514.9841	-0.0026811173	-116.00008	1.1834707	0.010817377	0.12049999	79.0	52.07100200653076
9	-62.495274	66.43196	58.249657	-253.58134	539.0	-20.97365	74.46013	-7.0621986	-90.53053	180000	-3.7252903e-09	1203.9716	-0.0017190159	-103.12205	1.2073321	0.01036575	0.12925	79.0	61.16054701805115
10	-51.095985	86.79886	72.93098	-327.47507	770.65216	-17.175716	41.43811	-2.508666	-68.67035	200000	-1.1175871e-09	693.19635	-0.0017898654	-106.19354	1.1904558	0.0071809962	0.09315	79.0	70.92551779747009
11	-19.968182	139.92738	83.04022	-283.7755	899.619	-7.286564	86.3617	2.2237253	-68.23135	220000	-3.7252904e-10	562.1726	-0.00076757174	-45.571926	1.1994202	0.007683656	0.075	79.0	79.99819016456604
12	-25.577314	110.54069	81.936104	-255.95633	801.3182	-5.8196807	90.39411	7.862193	-79.368004	240000	1.1175871e-09	656.1923	-0.00090227294	-34.672955	1.1777653	0.007859412	0.085549995	79.0	89.20732498168945
13	-16.163961	87.16318	70.47947	-245.5821	899.8571	-4.5208263	121.10728	13.751776	-60.053547	260000	-7.4505807e-10	442.46063	-0.0012902904	-34.629356	1.1665771	0.008686973	0.13399999	79.0	98.41931867599487
14	15.881711	99.19013	114.08711	-277.48865	963.15	-1.258725	66.07537	11.861516	-77.59425	280000	0.0	417.4877	-0.0013031755	-77.446594	1.1607482	0.006531991	0.1038	79.0	107.93684887886047
15	7.6441336	85.61024	113.70463	-281.53564	950.45	-0.926374	255.34381	15.392301	-91.510956	300000	-1.3969839e-09	493.79916	-0.0007401692	-53.357643	1.0947279	0.007983906	0.091400005	79.0	117.47614693641663
16	12.921364	42.182808	97.316246	-106.85912	991.25	2.7689202	136.73482	12.95748	-37.058155	320000	7.4505807e-10	190.65332	-0.00094375404	-31.464071	1.0491645	0.0049656834	0.062	79.0	127.00936245918274
17	31.304089	36.766663	83.96982	-83.30742	988.65	0.042733032	88.12441	6.089147	-34.285114	340000	2.7939678e-10	148.42162	-0.0010074867	-10.996468	1.064983	0.0051401905	0.0317	79.0	137.21101427078247
18	37.190525	40.830566	84.18989	-80.8499	987.35	1.4496934	41.42409	5.8912377	-45.62345	360000	-1.4901161e-09	141.34818	-0.0012647684	-7.797316	1.0547069	0.0047299326	0.03655	79.0	146.94556427001953
19	24.2845	32.921192	72.7699	-72.80917	981.4	2.567661	43.19298	7.0210795	-20.570137	380000	-2.2351743e-09	111.13457	-0.001965298	-5.3871155	1.0365027	0.004918599	0.0468	79.0	157.05731916427612
20	10.662766	38.593548	71.79649	-85.9306	989.2	1.8759454	61.511578	6.786187	-32.786263	400000	6.519258e-10	145.61504	-0.0008968523	-10.905583	1.0037122	0.0035469658	0.03005	79.0	167.7865924835205
21	-9.382474	38.252056	87.10097	-89.62981	1000.0	0.55886537	53.764027	5.8577394	-44.809258	420000	5.5879357e-10	105.002365	-0.0010354257	-9.25522	0.9861515	0.0037595374	0.03735	79.0	177.837242603302
22	-16.67882	47.55061	64.93968	-79.69118	1000.0	-0.43523008	96.1421	7.326477	-57.547318	440000	-1.8626452e-10	123.88596	-0.0008220443	-7.8499885	0.9575325	0.0038929074	0.03325	79.0	187.7702829837799
23	-29.94698	30.585852	48.823116	-91.24094	986.3	0.11191941	31.084358	6.3924475	-14.338042	460000	-3.5390257e-09	139.54564	-0.0019098133	-11.411187	0.9504072	0.0055644847	0.058399998	79.0	197.3780496120453
24	-20.226494	24.838856	46.314495	-68.2131	1000.0	-0.2498631	14.667224	4.0754323	-9.196299	480000	-2.6077032e-09	83.605354	-0.00077061076	-7.7767944	0.9288643	0.0033046114	0.0349	79.0	207.47140908241272
25	-46.20674	24.381151	23.410606	-82.1375	1000.0	-0.8256388	47.258747	7.4883323	-11.1784	500000	1.8626451e-09	83.088524	-0.0012962141	-26.274073	0.93736804	0.0047685346	0.04395	79.0	217.73768377304077
26	-40.829803	18.880867	14.7705345	-77.77053	1000.0	-3.7636878	48.08313	4.294241	-15.013374	520000	4.656613e-09	52.45693	-0.001027857	-9.836641	0.9109461	0.004480946	0.03515	79.0	227.42793655395508
